system:time_start,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2000_interpolate,2001_interpolate,2002_interpolate,2003_interpolate,2004_interpolate,2005_interpolate,2006_interpolate,2007_interpolate,2008_interpolate,2009_interpolate,2010_interpolate,2011_interpolate,2012_interpolate,2013_interpolate,2014_interpolate,2015_interpolate,2016_interpolate,2017_interpolate,2018_interpolate,2019_interpolate,2020_interpolate,2021_interpolate,2022_interpolate
08-21,,,,0.0021166666666666,,,,0.0021722222222222,,0.0025666666666666,0.0046416666666666,0.0037722222222222,,0.0046611111111111,,0.0255,-0.0004277777777777,0.0412555555555555,,0.0084133333333333,,0.0023666666666666,,0.03703888888888885,0.00153888888888885,0.0029833333333332667,0.0021166666666666,0.0039901851851851435,0.01457222222222215,0.0059596296296295604,0.0021722222222222,0.0027055555555555,0.0025666666666666,0.0046416666666666,0.0037722222222222,0.0017333333333333,0.0046611111111111,0.0007330246913580111,0.0255,-0.0004277777777777,0.0412555555555555,0.03835888888888885,0.0084133333333333,0.0221055555555555,0.0023666666666666,0.047231872427983504
08-22,,0.0035888888888888,,0.0020333333333333,,0.0025777777777777,,,,,,,,,,0.0874333333333333,,,,,0.0027888888888888,,,0.03499629629629627,0.0035888888888888,0.0035666666666666,0.0020333333333333,0.003925925925925867,0.0025777777777777,0.0038124999999999253,0.0021722222222222,0.01590370370370365,0.0024083333333332997,0.0034874999999999503,0.0037722222222222,0.013038888888888898,0.0050938888888888804,0.00038055555555555,0.0874333333333333,0.01554246031746033,0.0213305555555555,0.03835888888888885,0.004584444444444401,0.0027888888888888,-0.0026333333333333504,0.0414888888888888
08-23,0.0573,,0.0035666666666666,,0.0032333333333333,,0.0040777777777777,,0.0013888888888888,,,,,,,,,,,0.0007555555555555,0.0024444444444444,,,0.0573,0.0020988464506172437,0.0035666666666666,0.0021166666666666,0.0032333333333333,0.00290833333333325,0.0040777777777777,0.0025722222222221997,0.0013888888888888,0.0007888888888888999,0.0036206696595585106,0.0042703379028378565,0.013038888888888898,0.00578055555555555,0.0004444444444444501,0.0458222222222222,0.0030722222222222,0.023716666666666598,0.030197555555555512,0.0007555555555555,0.0024444444444444,-0.003251851851851851,0.028741111111111068
08-24,,,0.0090833333333333,,0.0071666666666666,0.0032388888888888,,0.0029722222222222,0.0051555555555555,,,,,,,,,,,,,-0.0076333333333333,,0.030911111111111098,0.002021975308641931,0.0090833333333333,0.0034611111111110503,0.0071666666666666,0.0032388888888888,0.00354722222222215,0.0029722222222222,0.0051555555555555,0.0025666666666666,0.003820293209876508,0.0037722222222222,0.009223456790123442,0.011641666666666651,0.0022055555555555,0.055983333333333295,0.00132222222222225,0.0061777777777777,0.031034888888888855,0.0018166666666666002,0.0027888888888888,-0.0076333333333333,0.0041333333333333
08-25,0.0045222222222222,,,0.0048888888888888,,,0.0030166666666666,,,,,,,0.0069,,0.0245333333333333,,,0.0760111111111111,0.0028777777777777,,,,0.0045222222222222,0.002021975308641931,0.0062555555555554995,0.0048888888888888,0.003925925925925867,0.0025777777777777,0.0030166666666666,0.011080976430976391,0.0058166666666666245,0.002293650793650776,0.003820293209876508,0.0034648148148147665,0.013038888888888898,0.0069,0.009202160493827136,0.0245333333333333,0.00232777777777775,0.01713650793650789,0.0760111111111111,0.0028777777777777,0.030116666666666635,-0.0044888888888888505,0.0033249999999999495
08-26,,,0.0034277777777777,,,,,,,-0.0009888888888888,,,,,,,0.0030722222222222,0.0061777777777777,0.0318722222222222,,0.0877,-0.0013444444444444,,0.026522736625514368,0.00282222222222216,0.0034277777777777,0.00010000000000000026,0.0071666666666666,0.0022527777777777,0.0030166666666666,0.0029722222222222,0.00647777777777775,-0.0009888888888888,0.004592361111111058,0.0037722222222222,0.011937050068587085,0.020433333333333303,0.0026777777777777,0.055983333333333295,0.0030722222222222,0.0061777777777777,0.0318722222222222,0.0018166666666666002,0.0877,-0.0013444444444444,0.0041333333333333
08-27,,,,,0.0013777777777777,,,,,0.00325,,,0.0278,,0.0022055555555555,,,0.0010611111111111,0.0040388888888888,,0.0002055555555555,,,0.0264666666666666,0.00282222222222216,0.03464999999999993,0.00010000000000000026,0.0013777777777777,0.0022527777777777,0.002938095238095164,0.016470370370370333,0.00647777777777775,0.00325,0.004543055555555516,0.004723346560846535,0.0278,0.020433333333333303,0.0022055555555555,0.055651111111111096,0.00232777777777775,0.0010611111111111,0.0040388888888888,0.0022455555555555,0.0002055555555555,-0.0020989417989417856,0.012680864197530832
08-28,,,,-0.0046888888888888,0.0473333333333333,0.0012666666666666,,,0.0078,0.0022944444444444,,,,0.0339666666666666,0.0051944444444444,,,0.0086722222222222,,0.0016133333333333,,,,0.027599279835390914,0.0036777777777777,0.0942666666666666,-0.0046888888888888,0.0473333333333333,0.0012666666666666,0.0030166666666666,0.0233305555555555,0.0078,0.0022944444444444,0.0055,0.0044888888888888,0.0164611111111111,0.0339666666666666,0.0051944444444444,0.05881666666666665,0.00232777777777775,0.0086722222222222,0.0318722222222222,0.0016133333333333,-0.00105833333333335,-0.0013444444444444,0.01948055555555555
08-29,,,0.0942666666666666,,,,,,,,,,,,,,,,,,-0.0023222222222222,,,0.0264666666666666,0.00389555555555548,0.0942666666666666,0.0020333333333333,0.026903703703703666,0.0022527777777777,0.0023027777777776997,0.022375925925925876,0.007131111111111091,0.005577777777777734,0.005545833333333303,0.005253229316979286,0.0051222222222222,0.020085185185185137,0.018977777777777732,0.058129999999999994,0.00232777777777775,0.032894444444444434,0.0241777777777777,,-0.0023222222222222,0.0010148148148148,0.016879798353909438
08-30,,,0.1103888888888888,,,,,,,,,0.0031333333333333,0.0051222222222222,,,,0.0015833333333333,,,,-0.0010111111111111,,,0.015494444444444401,0.0037666666666666,0.1103888888888888,0.00022851851851851907,0.03966666666666665,0.0018916666666666,0.0030166666666666,0.022375925925925876,0.007131111111111091,0.0048222222222222,0.004567708333333287,0.0031333333333333,0.0051222222222222,0.020085185185185137,0.0051944444444444,0.055651111111111096,0.0015833333333333,0.08895,0.0241777777777777,,-0.0010111111111111,0.00189166666666665,0.01948055555555555
08-31,,,,,0.032,,,0.0438666666666666,,0.0111888888888888,,,0.0024166666666666,,0.0495333333333333,0.0931,,0.08895,0.0443166666666666,,-8.333333333333332e-05,0.0023555555555555,0.0025166666666666,0.015197222222222175,0.004886790123456728,0.06947499999999993,0.00010000000000000026,0.032,0.0018916666666666,0.023093518518518475,0.0438666666666666,0.00756666666666665,0.0111888888888888,0.0029915637860082073,0.005037499999999975,0.0024166666666666,0.019911111111111053,0.0495333333333333,0.0931,0.00232777777777775,0.08895,0.0443166666666666,,-8.333333333333332e-05,0.0023555555555555,0.0025166666666666
09-01,,,,,,,,,,0.0048222222222222,,,,,0.0026777777777777,,,,,,0.0233333333333333,0.0020333333333333,,0.015976736111111063,0.0037666666666666,0.0942666666666666,-0.0026399999999999597,0.026903703703703666,0.00203388888888882,0.0185,0.0233305555555555,0.007306296296296264,0.0048222222222222,0.003820293209876508,0.00694166666666665,0.01511138888888886,0.017002592592592538,0.0026777777777777,0.0691,0.006929012345678978,0.12164166666666665,0.0301555555555555,0.0022455555555555,0.0233333333333333,0.0020333333333333,0.01981388888888885
09-02,,,,,,0.0025166666666666,0.0015888888888888,,,,,,,0.0058555555555555,0.0031166666666666,0.0451,,0.1543333333333333,,,-0.0015666666666666,0.00365,0.0371111111111111,0.015048611111111061,0.007964228395061671,0.0562916666666666,-0.0044666666666666,0.01671666666666665,0.0025166666666666,0.0015888888888888,0.0233305555555555,0.0073333333333333,0.005392628667628637,0.0025820546737213125,0.00694166666666665,0.021770833333333302,0.0058555555555555,0.0031166666666666,0.0451,0.00232777777777775,0.1543333333333333,0.02233333333333327,0.005674074074074034,-0.0015666666666666,0.00365,0.0371111111111111
09-03,,0.0037666666666666,,,,,0.02005,,0.0073333333333333,,0.0055,,,,,,,,0.0159944444444444,,,,,0.014606481481481436,0.0037666666666666,0.029415277777777724,0.0031855555555555803,0.0017722222222222,0.00232830246913573,0.02005,0.0233305555555555,0.0073333333333333,0.0048222222222222,0.0055,0.0044888888888888,0.014150277777777743,0.011560884773662503,0.0465458333333333,0.0451,0.0124944444444444,0.08895,0.0159944444444444,0.0022455555555555,0.0010111111111111,0.00189166666666665,0.01948055555555555
09-04,0.0264666666666666,,0.0021944444444444,,0.0014333333333333,,0.0970333333333333,0.0027944444444444,,,0.0119916666666666,,0.041125,,0.089975,,,,0.0066888888888888,,,0.0001333333333333,,0.0264666666666666,0.0046777777777777,0.0021944444444444,0.0031855555555555803,0.0014333333333333,0.00255972222222215,0.0970333333333333,0.0027944444444444,0.0073805555555555,0.0068537037037036674,0.0119916666666666,0.004759861111111072,0.041125,0.00552499999999995,0.089975,0.039780555555555555,0.0124944444444444,0.09296018518518516,0.0066888888888888,0.0102622222222222,0.007835185185185166,0.0001333333333333,0.01948055555555555
09-05,,,,,0.0008555555555555,,,,,,0.0029833333333333,0.01075,0.0026,,,0.0344611111111111,,,-0.0045444444444444,,,,,0.01313198653198649,0.0037666666666666,0.0027111111111110748,0.010124814814814807,0.0008555555555555,0.0026027777777777,0.02005,0.0041055555555555,0.006450925925925867,0.0048222222222222,0.0029833333333333,0.01075,0.0026,0.0051944444444444,0.0433375,0.0344611111111111,0.011928693415637813,0.0030972222222221497,-0.0045444444444444,0.0092777777777778,0.0010111111111111,0.00189166666666665,0.01948055555555555
09-06,,0.0055888888888888,,,0.0017722222222222,,,,0.0074277777777777,,0.0036611111111111,-0.0006111111111111,0.0028388888888888,,-0.0033,,,,0.0052111111111111,,,,0.00185,0.01489999999999995,0.0055888888888888,0.00253888888888885,0.0034944444444444,0.0017722222222222,0.0025166666666666,0.057766666666666654,0.0034499999999999505,0.0074277777777777,0.006315211640211609,0.0036611111111111,-0.0006111111111111,0.0028388888888888,0.0058555555555555,-0.0033,0.2175444444444444,0.0124944444444444,0.037539947089947026,0.0052111111111111,0.007395401234567907,0.001908641975308622,0.00214999999999995,0.00185
09-07,,0.0021,,-0.0042444444444444,,,,,,,,,0.0025222222222222,,,,0.0234055555555555,0.0029055555555555,,,0.0017388888888888,0.0029055555555555,,0.01489999999999995,0.0021,0.00253888888888885,-0.0042444444444444,0.0017722222222222,0.002382150205761259,0.0185,0.0041055555555555,0.0045916666666666,0.0053666666666666,-0.0021444444444444506,0.0044888888888888,0.0025222222222222,0.013094135802469094,0.0026777777777777,0.0437666666666666,0.0234055555555555,0.0029055555555555,0.0052111111111111,0.0092777777777778,0.0017388888888888,0.0029055555555555,0.01948055555555555
09-08,,,,,,0.0026888888888888,0.0185,,0.0017555555555555,0.00455,-0.00795,,0.2636666666666666,0.0045333333333333,,0.4006277777777777,,,,,0.0010111111111111,,,0.009866666666666624,0.01368555555555551,0.006404365079365044,0.0083611111111111,0.015008333333333299,0.0026888888888888,0.0185,0.009559365079365027,0.0017555555555555,0.00455,-0.00795,0.00193888888888885,0.2636666666666666,0.0045333333333333,0.02566431216931216,0.4006277777777777,0.017815277777777725,0.0030972222222221497,0.017363888888888852,,0.0010111111111111,0.0034111111111110497,0.010935473251028813
09-09,0.0033333333333333,,0.0028833333333333,0.0209666666666666,,,0.0028333333333333,0.0041055555555555,0.0050388888888888,,,0.0044888888888888,,,,0.0437666666666666,,,0.0295166666666666,,,0.0039166666666666,,0.0033333333333333,0.0055888888888888,0.0028833333333333,0.0209666666666666,0.015008333333333299,0.00222499999999995,0.0028333333333333,0.0041055555555555,0.0050388888888888,0.0074472222222222,-0.0021444444444444506,0.0044888888888888,0.04343664792768955,0.0160833333333333,0.0013222222222222,0.0437666666666666,0.01222499999999995,0.0030972222222221497,0.0295166666666666,,0.0012166666666666333,0.0039166666666666,0.00185
09-10,,,,0.0340555555555555,0.0282444444444444,,,0.0158866666666666,0.0040277777777777,0.0103444444444444,,,,,,0.05684,,0.0032888888888888,,,,0.0187444444444444,,0.004833333333333301,0.025304444444444407,0.0115583333333333,0.0340555555555555,0.0282444444444444,0.00222499999999995,0.0038805555555555,0.0158866666666666,0.0040277777777777,0.0103444444444444,-0.0025666666666667,0.01335222222222216,0.014150277777777743,0.0235833333333333,0.0004474074074074,0.05684,0.01222499999999995,0.0032888888888888,0.0271083333333333,,0.0014222222222221668,0.0187444444444444,7.16666666667e-05
09-11,,,,,,0.0017611111111111,0.0049277777777777,,,0.0053666666666666,,,,0.0276333333333333,,,,,,0.0189111111111111,,0.0082611111111111,,0.008160185185185147,0.03905555555555555,0.0115583333333333,0.017130555555555507,0.02012499999999995,0.0017611111111111,0.0049277777777777,0.0158866666666666,0.00790833333333325,0.0053666666666666,0.0028166666666666,0.02011111111111105,0.04423856541606536,0.0276333333333333,0.0013222222222222,0.0437666666666666,0.012787407407407362,0.01017355555555549,0.0247,0.0189111111111111,0.0010111111111111,0.0082611111111111,0.0008014814814814667
09-12,,,,,,,0.0007444444444444,,0.0117888888888888,0.0041444444444444,0.0028166666666666,,,,,,,,0.0247,,,0.0043333333333333,,0.004833333333333301,0.025224444444444404,0.0115583333333333,0.018774999999999948,0.014692592592592533,0.002343518518518483,0.0007444444444444,0.020686666666666634,0.0117888888888888,0.0041444444444444,0.0028166666666666,0.04557111111111105,0.0028388888888888,0.0235833333333333,0.016381166426166414,0.028857777777777732,0.01253027777777773,0.01017355555555549,0.0247,0.0092777777777778,0.0007944444444444276,0.0043333333333333,0.0011131069958847592
09-13,,,0.0202333333333333,,0.0120055555555555,,0.0031777777777777,0.0327333333333333,,,,0.0357333333333333,,0.0195333333333333,0.0013222222222222,0.0149777777777777,0.0010444444444444,,,,0.0015166666666666,,,0.004661111111111084,0.0053777777777777,0.0202333333333333,0.01618055555555551,0.0120055555555555,0.002343518518518483,0.0031777777777777,0.0327333333333333,0.007737962962962883,0.0121805555555555,0.0105083333333333,0.0357333333333333,0.08948518518518513,0.0195333333333333,0.0013222222222222,0.0149777777777777,0.0010444444444444,0.01489111111111105,0.0147444444444444,0.0092777777777778,0.0015166666666666,0.00481111111111105,0.00185
09-14,,,,0.0034944444444444,0.0038277777777777,,,0.01344,,0.0202166666666666,0.0182,0.0074666666666666,,0.0327733333333333,0.00332,,,,0.0047888888888888,,-0.0007666666666666,,-0.0017066666666666,0.004488888888888867,0.020842098765432044,0.010514197530864168,0.0034944444444444,0.0038277777777777,0.0029777777777777502,0.005914814814814766,0.01344,0.0117888888888888,0.0202166666666666,0.0182,0.0074666666666666,0.00912222222222215,0.0327733333333333,0.00332,0.0147555555555555,0.01498888888888885,0.01918577777777773,0.0047888888888888,0.00604861111111115,-0.0007666666666666,0.006237596795083717,-0.0017066666666666
09-15,,0.0760111111111111,,0.0211111111111111,,,,,0.0035166666666666,0.0033944444444444,,,,,,0.0145333333333333,,,0.0084722222222222,-0.0003555555555555,,,0.0018722222222222,0.004488888888888867,0.0760111111111111,0.0115583333333333,0.0211111111111111,0.0251805555555555,0.002713359788359762,0.01017499999999995,0.00844777777777775,0.0035166666666666,0.0033944444444444,0.0096233333333333,0.1600555555555555,0.056008201058200986,,0.01729,0.0145333333333333,0.0122731481481481,0.01918577777777773,0.0084722222222222,-0.0003555555555555,0.0009666666666666,0.00481111111111105,0.0018722222222222
09-16,0.0063333333333333,0.0035777777777777,,0.0034666666666666,0.0465333333333333,0.0030444444444444,0.0138222222222222,0.0034555555555555,,,,0.3126444444444444,,,,0.0144777777777777,0.0289333333333333,0.0264933333333333,,-0.0036388888888888,,,,0.0063333333333333,0.0035777777777777,0.01137777777777775,0.0034666666666666,0.0465333333333333,0.0030444444444444,0.0138222222222222,0.0034555555555555,0.0198583333333333,0.01730388888888885,0.01196154320987651,0.3126444444444444,0.00912222222222215,,0.03126,0.0144777777777777,0.0289333333333333,0.0264933333333333,0.0088694444444444,-0.0036388888888888,0.0005722222222222,0.006567283950617226,0.0008014814814814667
09-17,,,,,,,,,0.0362,0.0312133333333333,,0.0841777777777777,,,,,0.0068416666666666,0.0156333333333333,0.0092666666666666,,,,,0.00431666666666665,0.0053777777777777,0.01137777777777775,0.0122981481481481,0.02766388888888885,0.0029777777777777502,0.01017499999999995,0.00310277777777775,0.0362,0.0312133333333333,0.0096233333333333,0.0841777777777777,0.01865679212762539,,0.0423444444444444,0.0153555555555555,0.0068416666666666,0.0156333333333333,0.0092666666666666,0.0020888888888888,0.0009666666666666,0.0052888888888888,0.0022388888888888
09-18,0.0023,,,,0.0087944444444444,,0.0065277777777777,0.00275,,0.0010277777777777,,0.0022388888888888,,,0.0592,0.0162333333333333,0.0037166666666666,0.0356222222222222,0.0092055555555555,,,,0.0022388888888888,0.0023,0.0044777777777777,0.018936419753086374,0.0078916666666666,0.0087944444444444,0.0029777777777777502,0.0065277777777777,0.00275,0.01743499999999997,0.0010277777777777,0.0096233333333333,0.0022388888888888,0.006685108024691291,,0.0592,0.0162333333333333,0.0037166666666666,0.0356222222222222,0.0092055555555555,0.0026285493827160607,-0.0009063492063492215,0.00481111111111105,0.0022388888888888
09-19,,0.0053777777777777,0.0025222222222222,0.0123166666666666,0.0221,0.0029111111111111,0.0041555555555555,,,,,0.0057388888888888,0.0022666666666666,,,0.0013222222222222,0.0031888888888888,0.0201611111111111,,,0.0009666666666666,,,0.010750617283950598,0.0053777777777777,0.0025222222222222,0.0123166666666666,0.0221,0.0029111111111111,0.0041555555555555,0.00844777777777775,0.01743499999999997,0.025047222222222148,0.0115972222222222,0.0057388888888888,0.0022666666666666,,0.0423444444444444,0.0013222222222222,0.0031888888888888,0.0201611111111111,0.018636666666666624,-0.0003555555555555,0.0009666666666666,0.005049999999999924,0.0025388888888888
09-20,,,0.0016666666666666,,0.0202,,,,,0.0490666666666666,,0.0036888888888888,,,,0.0037833333333333,,,,,0.0046111111111111,,0.0028388888888888,0.0063333333333333,0.00317222222222215,0.0016666666666666,,0.0202,0.0029777777777777502,0.006128317901234516,0.02562129629629628,0.021266666666666652,0.0490666666666666,0.056802777777777744,0.0036888888888888,0.00912222222222215,,0.0423444444444444,0.0037833333333333,0.0031888888888888,0.0691055555555555,0.020498796296296255,-0.0007750000000000001,0.0046111111111111,0.008411359126984054,0.0028388888888888
09-21,,,0.0700666666666666,,0.0109666666666666,,,,,,,,0.0159777777777777,,0.0254888888888888,0.0064111111111111,,0.1180499999999999,,,,,,0.01823499999999998,0.00317222222222215,0.0700666666666666,,0.0109666666666666,0.0041391387419164784,0.005528703703703662,0.03688055555555555,0.021735416666666653,0.02713888888888885,0.056802777777777744,,0.0159777777777777,,0.0254888888888888,0.0064111111111111,0.0028925925925925335,0.1180499999999999,0.02252888888888885,0.0020888888888888,-0.0026944444444444503,0.008376388888888801,0.0040249999999999505
09-22,,0.0009666666666666,,,,,,,,0.0052111111111111,,,0.0024166666666666,,,0.0048833333333333,,,,,-0.01,,0.0052111111111111,0.026841666666666653,0.0009666666666666,0.037230555555555496,,0.01179666666666663,0.0029777777777777502,0.006607154882154836,0.035372597883597874,0.02314166666666665,0.0052111111111111,0.0634161213991769,,0.0024166666666666,,0.01578333333333325,0.0048833333333333,0.0017722222222222,0.05032883718133714,0.02252888888888885,0.009381540270429138,-0.01,0.010871516754850008,0.0052111111111111
09-23,,,0.0043944444444444,,,,,0.0710111111111111,0.0063333333333333,0.0033055555555555,,,,,,,,,,,,,0.0190333333333333,0.025089999999999984,0.00317222222222215,0.0043944444444444,,0.005561111111111051,0.0050944444444444,0.004581481481481434,0.0710111111111111,0.0063333333333333,0.0033055555555555,0.0634161213991769,,0.006553549382715982,0.0232755555555555,0.013375,0.0064111111111111,0.001861728395061672,0.06806111111111106,0.03150277777777775,0.016958862433862392,0.0009666666666666,0.010871516754850008,0.0190333333333333
09-24,,,,,,,,,,,0.0049944444444444,,,,0.0060777777777777,,0.0017722222222222,,,0.0020888888888888,,0.0052888888888888,0.0647666666666666,0.02143722222222218,0.0054166666666666,0.01937902116402111,,0.006568055555555501,0.0072777777777777,0.004581481481481434,0.040180555555555546,0.02314166666666665,0.01799722222222215,0.0049944444444444,,0.0068166666666666,,0.0060777777777777,0.011547222222222202,0.0017722222222222,0.06840925925925921,0.03150277777777775,0.0020888888888888,-0.003507407407407417,0.0052888888888888,0.0647666666666666
09-25,,,,,0.0001555555555555,,,,,0.0326888888888888,,,,,0.013375,,0.0001999999999999,,,0.0171333333333333,,,0.0006,0.023024074074074048,0.00653611111111105,0.0074833333333333,,0.0001555555555555,0.007576851851851799,0.0041555555555555,0.040180555555555546,0.02314166666666665,0.0326888888888888,0.08473888888888885,,0.004616666666666601,,0.013375,0.014879166666666652,0.0001999999999999,0.06806111111111106,0.04265138888888888,0.0171333333333333,0.0021722222222222,0.011187499999999925,0.0006
09-26,0.0513833333333333,0.0098666666666666,,,,,,,,,0.1644833333333333,,,,,0.0182111111111111,0.0013444444444444,,,,,,0.01062,0.0513833333333333,0.0098666666666666,0.0073281481481481,0.0123166666666666,0.0085819444444444,0.00998611111111105,0.005528703703703662,0.030984111111111084,0.03995,0.028071296296296216,0.1644833333333333,0.02091243386243379,0.004616666666666601,,0.016510339506172794,0.0182111111111111,0.0013444444444444,0.045947949735449696,0.04195370370370369,0.02268888888888885,0.013102275132275113,0.011463888888888801,0.01062
09-27,,0.0076555555555555,,,,0.0072777777777777,,0.00935,,,,,,,,0.0204444444444444,,,,0.0282444444444444,0.0021722222222222,,0.0027555555555555,0.03210277777777775,0.0076555555555555,0.0074833333333333,0.0365527777777777,0.00958888888888885,0.0072777777777777,0.0047472222222222,0.00935,0.048869742063492046,0.0335277777777777,0.08473888888888885,0.0057388888888888,0.006331944444444383,,0.013375,0.0204444444444444,0.0023447410614076706,0.0180722222222222,0.036030555555555524,0.0282444444444444,0.0021722222222222,0.01724722222222215,0.0027555555555555
09-28,0.0128222222222222,,0.0074833333333333,,,,,0.0139066666666666,0.03995,0.0335277777777777,,,0.0068166666666666,,,,,0.0180722222222222,0.0538,,,,,0.0128222222222222,0.01005150312650307,0.0074833333333333,0.0270722222222222,0.00958888888888885,0.00998611111111105,0.008005808080808046,0.0139066666666666,0.03995,0.0335277777777777,0.06902731481481479,0.0219981481481481,0.0068166666666666,,0.018606944444444398,0.014384060846560817,0.0017722222222222,0.0180722222222222,0.0538,0.016958862433862392,0.02576277777777775,0.013807539682539607,0.015538253968253929
09-29,,,0.0101066666666666,,0.0190222222222222,,,0.0204722222222222,0.082225,,,,,,,,,,,,,0.0176388888888888,,0.02143722222222218,0.0098666666666666,0.0101066666666666,,0.0190222222222222,0.00998611111111105,0.005981018518518481,0.0204722222222222,0.082225,0.06491388888888885,0.08473888888888885,0.0228055555555555,0.006331944444444383,,0.0186722222222222,0.0182111111111111,0.001674074074074,0.017037499999999976,0.036030555555555524,0.02268888888888885,0.02576277777777775,0.0176388888888888,0.01062
09-30,,,,,,,0.0030611111111111,,,0.0963,,,,,,,,,,,0.0493533333333333,,,0.00789999999999995,0.0135481481481481,0.024194999999999953,,0.008280092592592582,0.00998611111111105,0.0030611111111111,0.019199407407407377,0.07384791666666662,0.0963,0.06885833333333331,,0.0075624999999999495,,0.03054058641975304,0.01168981481481477,0.0034777777777777,0.01600277777777775,0.0405583333333333,0.02325648148148145,0.0493533333333333,0.01724722222222215,0.0074777777777777004
10-01,,,0.0382833333333333,,,0.0126944444444444,,,,0.0623111111111111,,,,,0.0238388888888888,,,,,,,0.0168555555555555,,0.011404444444444401,0.01603888888888885,0.0382833333333333,,0.0076888888888889005,0.0126944444444444,0.0047472222222222,0.0139066666666666,0.07664027777777775,0.0623111111111111,0.0651333333333333,,0.0075624999999999495,,0.0238388888888888,0.01168981481481477,0.005547089947089871,0.01600277777777775,0.036030555555555524,0.02325648148148145,0.06022666666666665,0.0168555555555555,0.0077499999999999
10-02,0.0029777777777777,,,,,,0.0064333333333333,,,,,,,0.0137777777777777,0.0186722222222222,0.0057055555555555,,,,0.0026111111111111,,,0.0119277777777777,0.0029777777777777,0.014376719576719528,0.025217222222222186,,0.007134259259259267,0.0105444444444444,0.0064333333333333,0.01611666666666665,0.07664027777777775,,0.04465092592592589,,0.0083083333333333,0.0137777777777777,0.0186722222222222,0.0057055555555555,0.005547089947089871,0.014363888888888851,0.0405583333333333,0.0026111111111111,0.05576962962962961,0.010911111111111049,0.0119277777777777
10-03,,,,,,,0.0115666666666666,,0.0710555555555555,,0.00635,,,,0.0328388888888888,,0.0034777777777777,,,,0.0711,0.0049666666666666,0.0077499999999999,0.012099999999999951,0.014444444444444383,0.0173722222222222,,0.007134259259259267,0.011619444444444401,0.0115666666666666,0.01611666666666665,0.0710555555555555,,0.00635,,0.009533694444444397,0.0334055555555555,0.0328388888888888,0.0089194444444444,0.0034777777777777,0.014148611111111075,0.0273166666666666,0.03891388888888885,0.0711,0.0049666666666666,0.0077499999999999
10-04,0.0212222222222222,0.0231222222222222,0.0131733333333333,,-0.0036444444444444,,,,,,,,0.0083083333333333,,,,,0.0139333333333333,,0.0752166666666666,,,,0.0212222222222222,0.0231222222222222,0.0131733333333333,,-0.0036444444444444,0.0126944444444444,0.011749999999999967,0.017879135802469106,0.0710555555555555,,0.035741666666666644,,0.0083083333333333,0.0137777777777777,0.056108333333333246,0.009130555555555517,0.00808333333333325,0.0139333333333333,0.03093849206349201,0.0752166666666666,0.046855555555555546,0.013218915343915283,0.012447892416225688
10-05,,,0.0173722222222222,0.0607888888888888,,,,0.0117611111111111,,,0.0651333333333333,0.0228055555555555,,0.0530333333333333,0.0793777777777777,0.0121333333333333,,,,0.00815,0.0226111111111111,,,,0.01603888888888885,0.0173722222222222,0.0607888888888888,0.006025,0.015441111111111086,0.0144083333333333,0.0117611111111111,0.04718888888888885,,0.0651333333333333,0.0228055555555555,0.009131944444444401,0.0530333333333333,0.0793777777777777,0.0121333333333333,0.00808333333333325,0.011905555555555499,0.029127579365079308,0.00815,0.0226111111111111,0.010911111111111049,0.0119277777777777
10-06,,0.0089555555555555,,0.0091444444444444,,0.0105444444444444,0.01725,0.0311888888888888,,,0.0070833333333333,0.0395,0.0099555555555555,0.0106666666666666,,,0.0126888888888888,,,,,,,,0.0089555555555555,0.0201694444444444,0.0091444444444444,0.006390740740740734,0.0105444444444444,0.01725,0.0311888888888888,0.0382277777777777,,0.0070833333333333,0.0395,0.0099555555555555,0.0106666666666666,0.04479021164021157,0.00955277777777775,0.0126888888888888,0.011905555555555499,0.03067867063492058,0.04659999999999997,,0.011396296296296233,0.014033888888888818
10-07,,,0.0229666666666666,,0.0156944444444444,0.01555,,0.014,,,,,,,,0.0069722222222222,,,0.0273166666666666,,,,,,0.0152777777777777,0.0229666666666666,0.0270722222222222,0.0156944444444444,0.01555,0.01838166666666665,0.014,0.04318439153439148,0.0623111111111111,0.03009027777777773,0.0395,0.013939722222222182,0.025897142857142792,0.056108333333333246,0.0069722222222222,0.008114999999999931,0.0139333333333333,0.0273166666666666,0.03229166666666665,,0.011396296296296233,0.0168305555555555
10-08,,,0.0061444444444444,0.045,0.0071222222222222,,,,0.0233222222222222,,,,,,,,,0.0098777777777777,,0.0564333333333333,,0.0202444444444444,,,0.014444444444444383,0.0061444444444444,0.045,0.0071222222222222,0.01555,0.01838166666666665,0.01711666666666665,0.0233222222222222,0.07206296296296293,0.03470666666666663,0.04931388888888887,0.0174194444444444,0.0236166666666666,0.04079814814814806,0.011814953703703661,0.00813611111111105,0.0098777777777777,0.022897222222222152,0.0564333333333333,,0.0202444444444444,0.02010277777777774
