system:time_start,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2000_interpolate,2001_interpolate,2002_interpolate,2003_interpolate,2004_interpolate,2005_interpolate,2006_interpolate,2007_interpolate,2008_interpolate,2009_interpolate,2010_interpolate,2011_interpolate,2012_interpolate,2013_interpolate,2014_interpolate,2015_interpolate,2016_interpolate,2017_interpolate,2018_interpolate,2019_interpolate,2020_interpolate,2021_interpolate,2022_interpolate
08-02,,,,,0.1618714285714285,,0.0162222222222222,,0.0471555555555555,0.0360111111111111,0.01555,0.0074166666666666,0.0205888888888888,,0.0077333333333333,0.0208722222222222,,0.0151777777777777,,0.0901444444444444,,,,0.0074277777777777,0.0073222222222222,0.013669444444444375,0.0450833333333333,0.1618714285714285,0.06463130252100835,0.0162222222222222,0.0229071428571428,0.0471555555555555,0.0360111111111111,0.01555,0.0074166666666666,0.0205888888888888,0.018689111111111063,0.0077333333333333,0.0208722222222222,0.0077555555555555,0.0151777777777777,0.00992407407407405,0.0901444444444444,0.02010577777777776,0.0653928571428571,-0.00072
08-03,0.0068777777777777,0.178,,,,0.0550214285714285,0.0225285714285714,0.0238999999999999,,0.0254277777777777,,0.0126375,0.0146944444444444,0.0089666666666666,0.07935,0.0190388888888888,0.1527,0.0143055555555555,0.0072444444444444,0.0627611111111111,,,-0.00072,0.0068777777777777,0.178,0.01266111111111105,0.03983166666666664,0.2384529411764706,0.0550214285714285,0.0225285714285714,0.0238999999999999,0.03831148148148143,0.0254277777777777,0.0186277777777777,0.0126375,0.0146944444444444,0.0089666666666666,0.07935,0.0190388888888888,0.1527,0.0143055555555555,0.0072444444444444,0.0627611111111111,0.012,0.0653928571428571,-0.00072
08-04,0.0042,,,,,,0.0161111111111111,0.0229071428571428,,0.0147384615384615,,0.0067153846153846,0.0171166666666666,0.05344,0.0046428571428571,0.0241388888888888,,0.0185235294117647,0.0098,,,,,0.0042,0.09165555555555555,0.01266111111111105,0.03983166666666664,0.20438571428571425,0.06291092436974785,0.0161111111111111,0.0229071428571428,0.04178846153846149,0.0147384615384615,0.01555,0.0067153846153846,0.0171166666666666,0.05344,0.0046428571428571,0.0241388888888888,0.07786388888888886,0.0185235294117647,0.0098,0.06554598039215682,0.017002222222222203,,0.0027233333333333
08-05,0.0102,,,,0.2469,,0.0161555555555555,,,0.0080833333333333,0.0186277777777777,0.0072722222222222,,0.0117555555555555,,,0.0030277777777777,,,,0.01732,,,0.0102,0.0056888888888888,0.0146777777777777,0.03387777777777775,0.2469,0.06291092436974785,0.0161555555555555,0.0238999999999999,0.04178846153846149,0.0080833333333333,0.0186277777777777,0.0072722222222222,0.01626833333333326,0.0117555555555555,0.010306043956043901,0.0190388888888888,0.0030277777777777,0.02780581699346401,0.0135574074074074,0.07620996732026139,0.01732,,0.0048333333333333
08-06,,0.0053111111111111,0.0106444444444444,,,,0.0130722222222222,,,0.0091833333333333,,0.0072111111111111,,0.0084444444444444,0.0159692307692307,,,,,,0.0028055555555555,0.0653928571428571,0.0061666666666666,,0.0053111111111111,0.0106444444444444,0.02321222222222218,0.1618714285714285,0.06291092436974785,0.0130722222222222,0.1607060846560846,0.05522777777777775,0.0091833333333333,0.012816666666666601,0.0072111111111111,0.0153527777777777,0.0084444444444444,0.0159692307692307,0.018425925925925866,0.0030277777777777,0.0524250140056022,0.0173148148148148,0.1365917581699346,0.0028055555555555,0.0653928571428571,0.0061666666666666
08-07,,0.0056888888888888,,,,,0.0125666666666666,,,,0.0070055555555555,0.0088666666666666,,0.0151111111111111,0.01162,,,,,0.0896588235294117,0.0462055555555555,,0.0048333333333333,,0.0056888888888888,0.032234569716775546,0.02321222222222218,0.15923227513227514,0.05856071428571425,0.0125666666666666,0.155876455026455,0.05264666666666664,0.01945810897435895,0.0070055555555555,0.0088666666666666,0.014385555555555481,0.0151111111111111,0.01162,0.013618518518518467,0.0024722222222222,0.0185235294117647,0.022350000000000002,0.0896588235294117,0.0462055555555555,0.0653928571428571,0.0048333333333333
08-08,,0.0041333333333333,,,,,0.0182777777777777,,,,0.0056888888888888,,0.0135888888888888,,,,0.0023388888888888,,,0.27474,0.0099444444444444,,0.0057166666666666,,0.0041333333333333,0.013165277777777713,0.0116388888888888,0.09372962962962961,0.0477117226890756,0.0182777777777777,0.031016666666666602,0.05264666666666664,0.02482291666666665,0.0056888888888888,0.008030567426400733,0.0135888888888888,0.01089999999999995,0.00621,0.0121,0.0023388888888888,0.0232833333333333,0.029003124999999987,0.27474,0.0099444444444444,0.0653928571428571,0.0057166666666666
08-09,,0.0071,,0.0079555555555555,,,0.0087142857142857,0.4353111111111111,,,0.0054944444444444,,,0.0066888888888888,0.0008,0.0121,0.0024722222222222,,0.0349,0.1795888888888888,0.0052722222222222,,0.0047055555555555,,0.0071,0.04495624727668841,0.0079555555555555,0.09372962962962961,0.0477117226890756,0.0087142857142857,0.4353111111111111,0.05264666666666664,0.02042333333333331,0.0054944444444444,0.0072722222222222,0.0131527777777777,0.0066888888888888,0.0008,0.0121,0.0024722222222222,0.052712278244631164,0.0349,0.1795888888888888,0.0052722222222222,0.08014165013227509,0.0047055555555555
08-10,,0.0118625,,,0.0264111111111111,,,0.0094111111111111,0.0633,0.0404625,0.0057111111111111,,0.0127166666666666,0.0070944444444444,,0.0046166666666666,0.0032333333333333,,,,0.0191666666666666,,,,0.0118625,0.0780872222222222,0.00647222222222215,0.0264111111111111,0.04165882352941175,0.08362589285714285,0.0094111111111111,0.0633,0.0404625,0.0057111111111111,0.0074333333333333,0.0127166666666666,0.0070944444444444,0.004997666666666659,0.0046166666666666,0.0032333333333333,0.0232833333333333,0.03500416666666665,0.1795888888888888,0.0191666666666666,0.06289642857142855,0.003641047453703658
08-11,,0.0054222222222222,,,0.0078777777777777,0.0621,0.1585375,0.0104444444444444,,,-0.0007071428571428,,,0.0119333333333333,,,0.0021111111111111,0.2493555555555555,,,0.0187384615384615,,,,0.0054222222222222,0.07725138344226577,0.0079555555555555,0.0078777777777777,0.0621,0.1585375,0.0104444444444444,0.034249999999999996,0.022703472222222198,-0.0007071428571428,0.0088666666666666,0.0095694444444444,0.0119333333333333,0.0023861111111111,0.0073055555555555,0.0021111111111111,0.2493555555555555,0.03500416666666665,0.1341888888888888,0.0187384615384615,0.0894902116402116,0.0037348437499999496
08-12,,0.0083777777777777,,0.0049888888888888,,,,,,0.0049444444444444,,,0.0064222222222222,,,,0.0036888888888888,0.0232833333333333,,0.1341888888888888,0.0070111111111111,,,,0.0083777777777777,0.0755797058823529,0.0049888888888888,0.06655547138047134,0.04165882352941175,0.0864798611111111,0.031016666666666602,0.0633,0.0049444444444444,0.0041689682539682495,0.019552469135802435,0.0064222222222222,0.00966111111111105,0.0205595486111111,0.0046166666666666,0.0036888888888888,0.0232833333333333,0.029003124999999987,0.1341888888888888,0.0070111111111111,0.0894902116402116,0.0047055555555555
08-13,,,,0.094975,,,0.0144222222222222,0.0515888888888888,0.0052,,,0.006,0.177675,0.0073888888888888,0.0039722222222222,0.0073055555555555,,0.0127333333333333,0.0351083333333333,,,,,,0.007522777777777751,0.047344254441092616,0.094975,0.08755729717813047,0.0212176470588235,0.0144222222222222,0.0515888888888888,0.0052,0.0160166666666666,0.0032130952380952497,0.006,0.177675,0.0073888888888888,0.0039722222222222,0.0073055555555555,0.0029611111111111,0.0127333333333333,0.0351083333333333,0.0701444444444444,,0.10547397045855376,0.0036092592592591997
08-14,,,,0.0116388888888888,,0.0212176470588235,,,0.0858166666666666,,,0.0839333333333333,,0.0045555555555555,,0.0035722222222222,,,0.011,0.0061,,,,,0.006776388888888849,0.04757957788671017,0.0116388888888888,0.07693653198653194,0.0212176470588235,0.04453947971781305,0.07760440476190472,0.0858166666666666,0.0160166666666666,0.0032130952380952497,0.0839333333333333,0.05886416666666663,0.0045555555555555,0.056906423611111104,0.0035722222222222,0.0036888888888888,0.0232833333333333,0.011,0.0061,,0.11024104717813048,0.0025555555555555
08-15,,,0.14553,,,,,,0.0282111111111111,0.0160166666666666,0.0071333333333333,0.0439555555555555,,,,,0.0029611111111111,,,0.0096888888888888,,0.0604,,,0.06764166666666664,0.14553,0.0099777777777777,0.05617441077441074,0.0210477124183006,0.0144222222222222,0.0463428571428571,0.0282111111111111,0.0160166666666666,0.0071333333333333,0.0439555555555555,0.09277638888888885,0.0068277777777777,0.0750798611111111,0.0073055555555555,0.0029611111111111,0.21566,0.020056520061728374,0.0096888888888888,0.01397353098290597,0.0604,0.0030824074074073497
08-16,,0.005175,,0.0083166666666666,,0.0208777777777777,,,,0.0214428571428571,,0.0053111111111111,,,,,0.0208666666666666,0.21566,,,,,,,0.005175,0.0755797058823529,0.0083166666666666,0.0185166666666666,0.0208777777777777,0.011551111111111099,0.04896587301587295,0.029564999999999973,0.0214428571428571,0.005438844246031727,0.0053111111111111,0.06153027777777774,0.0056916666666666,0.0750798611111111,0.0080361111111111,0.0208666666666666,0.21566,0.011,0.0162277777777777,0.013776488095238086,0.14267777777777774,0.00148090277777775
08-17,,,0.0056294117647058,0.0084055555555555,,,,,,,,0.0043333333333333,0.0078777777777777,0.0068277777777777,0.1461875,0.0125,,,,0.0227666666666666,,,,,0.18937222222222222,0.0056294117647058,0.0084055555555555,0.0176018518518518,0.0208777777777777,0.0144222222222222,0.04896587301587295,0.017847222222222202,0.3597714285714286,0.00533439682539681,0.0043333333333333,0.0078777777777777,0.0068277777777777,0.1461875,0.0125,0.0029611111111111,0.33481214285714284,0.00927777777777775,0.0227666666666666,0.014170573870573851,0.14267777777777774,0.008037885802469101
08-18,,,,0.0134722222222222,,,,,,0.6981,,,0.0154444444444444,,,,,0.4539642857142857,,,,0.2249555555555555,0.0004055555555555,,0.2502375,0.007584150326797301,0.0134722222222222,0.011642592592592536,0.0208777777777777,0.06057950617283947,0.047654365079365026,0.017847222222222202,0.6981,0.00513857142857142,0.00598611111111105,0.0154444444444444,,0.056906423611111104,0.0249333333333333,0.0032611111111111,0.4539642857142857,0.0075555555555555,0.01372222222222215,0.014170573870573851,0.2249555555555555,0.0004055555555555
08-19,,,0.0095388888888888,,,0.0188444444444444,0.00868,0.0463428571428571,,,,0.0076388888888888,0.0138777777777777,,,,0.0009388888888888,,,0.0046777777777777,,,,,0.191003125,0.0095388888888888,0.010387916666666611,0.0087888888888888,0.0188444444444444,0.00868,0.0463428571428571,0.017847222222222202,0.1107166666666666,0.00513857142857142,0.0076388888888888,0.0138777777777777,,0.0659734680250305,0.0249333333333333,0.0009388888888888,0.33481214285714284,0.008442592592592562,0.0046777777777777,0.0182,0.11424333333333331,0.0025555555555555
08-20,,0.4953,0.0245846153846153,,,0.0301944444444444,,,,,,,0.015925,,,0.0373666666666666,0.0032611111111111,,0.0075555555555555,0.0086333333333333,,,,,0.4953,0.0245846153846153,0.0087666666666666,0.012250505050504994,0.0301944444444444,0.16064,0.041841285962301536,0.017847222222222202,0.22328684807256233,0.00513857142857142,0.018837222222222172,0.015925,,0.0750798611111111,0.0373666666666666,0.0032611111111111,0.38740992063492063,0.0075555555555555,0.0086333333333333,0.01260555555555555,0.14267777777777774,0.00040590277777774995
08-21,,0.0133,,,,0.4103555555555555,0.3126,,0.0074833333333333,,,,,,,,0.0015588235294117,0.3208555555555555,,,,,,,0.0133,0.01346832579185513,0.0111194444444444,0.01810707070707066,0.4103555555555555,0.3126,0.04393440873015868,0.0074833333333333,0.3597714285714286,0.0064222222222222,0.0279555555555555,0.0138777777777777,,0.02002692307692305,0.021022222222222147,0.0015588235294117,0.3208555555555555,0.0071944444444444,0.00938666666666665,0.013776488095238086,0.12259777777777775,0.019413310185185165
08-22,,,,,,,0.0044888888888888,,,,,,,,,,0.0019444444444444,,0.0068333333333333,0.01014,,,,,0.13488333333333333,0.01673952991452985,0.012295833333333301,0.02752731481481477,0.0239493790849673,0.0044888888888888,0.0463428571428571,0.017847222222222202,0.1107166666666666,0.00856444444444442,0.0279555555555555,0.012148015873015828,0.0073888888888888,0.04685357905982905,0.0095444444444444,0.0019444444444444,0.162738492063492,0.0068333333333333,0.01014,0.013472916666666649,0.05772000000000001,0.00040625
08-23,,,,,,,0.0039888888888888,,,,,0.0482722222222222,,,,0.0046777777777777,,,,,,,0.00040625,,0.0147444444444444,0.012775162393162348,0.0111194444444444,0.01831186868686863,0.0266811111111111,0.0039888888888888,0.0463428571428571,0.09600416666666664,0.1843899659863945,0.0071333333333333,0.0482722222222222,0.0138777777777777,0.0073888888888888,0.0266,0.0046777777777777,0.0545472222222222,0.162738492063492,0.007707407407407366,0.0056533333333333,0.013472916666666649,0.08549999999999998,0.00040625
08-24,,,0.0088944444444444,0.0087666666666666,0.0185166666666666,,,,,,,,,,0.0134538461538461,0.0095444444444444,0.10715,0.0046214285714285,,0.0011666666666666,,0.02024,,,0.01167111111111108,0.0088944444444444,0.0087666666666666,0.0185166666666666,0.0266811111111111,0.0163214285714285,0.036040238095238035,0.09600416666666664,0.1107166666666666,0.00856444444444442,0.0279555555555555,0.0143,0.00918606837606831,0.0134538461538461,0.0095444444444444,0.10715,0.0046214285714285,0.007859259259259233,0.0011666666666666,0.013472916666666649,0.02024,0.057428125
08-25,,0.0161888888888888,,0.02992,0.0085333333333333,,,,,-0.0028111111111111,,,,,,,,,,,,,0.11445,,0.0161888888888888,0.0075172222222221995,0.02992,0.0085333333333333,0.07866253968253965,0.015371825396825349,0.0278603174603174,0.09600416666666664,-0.0028111111111111,0.008024455026455001,0.0279555555555555,0.010932619047619014,0.01113696581196575,0.02002692307692305,0.0068444444444444,0.0545472222222222,0.14700182539682535,0.009831481481481467,0.00328888888888885,,0.05772000000000001,0.11445
08-26,,0.0089111111111111,,,0.0087888888888888,,,,,0.1107166666666666,,,,,0.0266,,,,,0.0054111111111111,,,-0.0004388888888888,,0.0089111111111111,0.00614,0.02934461538461535,0.0087888888888888,0.0301944444444444,0.0163214285714285,0.03509521825396821,0.06310805555555551,0.1107166666666666,0.007948621031746006,0.029346388888888863,0.010932619047619014,0.026682473290598252,0.0266,0.0068444444444444,0.01356,0.13651071428571426,0.00955,0.0054111111111111,,0.0241944444444444,-0.0004388888888888
08-27,,0.0052111111111111,0.00614,,0.0075888888888888,,,,0.184525,0.0076055555555555,0.0057111111111111,,0.0037333333333333,,,0.0068444444444444,0.0011764705882352,,0.00955,,0.0182,0.0952,,,0.0052111111111111,0.00614,0.029056923076923025,0.0075888888888888,0.0266811111111111,0.06617640015677048,0.03509521825396821,0.184525,0.0076055555555555,0.0057111111111111,0.030273611111111102,0.0037333333333333,0.026682473290598252,0.0266,0.0068444444444444,0.0011764705882352,0.2773580357142857,0.00955,0.16067444444444443,0.0182,0.0952,0.0477305555555556
08-28,,0.0051111111111111,,,0.01345,,,,,,0.0142055555555555,,0.0143,,,0.0045,0.01356,0.2684,0.0131111111111111,,,0.0241944444444444,0.0959,,0.0051111111111111,0.00589777777777775,0.02934461538461535,0.01345,0.08460587301587298,0.062145343915343876,0.03375763888888885,0.0976958333333333,0.0066305555555555,0.0142055555555555,0.02120694444444442,0.0143,0.0288111111111111,0.0266,0.0045,0.01356,0.2684,0.0131111111111111,0.2663055555555556,0.013472916666666649,0.0241944444444444,0.0959
08-29,,,0.0056555555555555,,,,,,0.0108666666666666,0.0056555555555555,0.00935,,0.0067888888888888,,0.1287444444444444,0.0038444444444444,0.0059,0.6999,0.0057,,,0.0193666666666666,,,0.2214611111111111,0.0056555555555555,0.02992,0.01345,0.0301944444444444,0.014144444444444399,0.02796982936507934,0.0108666666666666,0.0056555555555555,0.00935,0.02120694444444442,0.0067888888888888,,0.1287444444444444,0.0038444444444444,0.0059,0.6999,0.0057,0.26944222222222225,0.013472916666666649,0.0193666666666666,0.04909833333333336
08-30,,0.4378111111111111,,,,,,,,0.113,0.0109666666666666,,,,0.0033833333333333,0.193825,-0.0001333333333333,,0.0222823529411764,0.5272,,0.5311111111111111,,,0.4378111111111111,0.006938622134038775,0.029773145299145248,0.07229999999999999,0.0301944444444444,0.014144444444444399,0.027969829365079336,0.0128111111111111,0.113,0.0109666666666666,0.02120694444444442,0.00760333333333329,,0.0033833333333333,0.193825,-0.0001333333333333,0.2773580357142857,0.0222823529411764,0.5272,0.013472916666666649,0.5311111111111111,0.05131031746031749
08-31,,0.3298,,0.0287692307692307,0.13115,,,0.0093777777777777,,0.0095388888888888,0.0071166666666666,0.012275,,,0.0044277777777777,,,,0.00206,,,,,,0.3298,0.006662876984126964,0.0287692307692307,0.13115,0.03134916666666663,0.0163214285714285,0.0093777777777777,0.01183888888888885,0.0095388888888888,0.0071166666666666,0.012275,0.00666111111111105,,0.0044277777777777,0.104925,0.01356,0.32427592592592586,0.00206,0.2741472222222222,0.013472916666666649,0.0952,0.0477305555555556
09-01,,0.0708,,,,0.01349,,,0.0128111111111111,,0.0127111111111111,0.0096555555555555,,,0.0041944444444444,0.016025,,,0.0034555555555555,,,,,,0.0708,0.00589777777777775,0.030029059829059748,0.041899873737373715,0.01349,0.021320640107894955,0.03375763888888885,0.0128111111111111,0.0103333333333333,0.0127111111111111,0.0096555555555555,0.0054499999999999505,,0.0041944444444444,0.016025,0.01356,0.3522138888888888,0.0034555555555555,0.2741472222222222,0.013513779761904746,0.18687925925925922,0.0549
09-02,,0.0088111111111111,,,,,,0.0581375,,,,,0.0065333333333333,0.0154461538461538,0.0100777777777777,0.0056722222222222,,,0.1214722222222222,0.0210944444444444,,,,,0.0088111111111111,0.00752152777777775,0.030029059829059748,0.04284116161616159,0.0266811111111111,0.027744260296711225,0.0581375,0.04360287037037034,0.023628968253968215,0.008972222222222201,0.005558333333333301,0.0065333333333333,0.0154461538461538,0.0100777777777777,0.0056722222222222,0.01356,0.2433048702050264,0.1214722222222222,0.0210944444444444,0.0130642857142857,0.1830318518518518,0.05046611111111112
09-03,0.0075777777777777,0.0049666666666666,,,,0.0398722222222222,,,,,0.0052333333333333,0.0014611111111111,0.0030944444444444,0.0653875,0.0088388888888888,0.0055555555555555,,0.0045277777777777,,,,,,0.0075777777777777,0.0049666666666666,0.0072143672839505854,0.030029059829059748,0.056312499999999995,0.0398722222222222,0.027744260296711225,0.03567589285714285,0.04153553240740739,0.0103333333333333,0.0052333333333333,0.0014611111111111,0.0030944444444444,0.0653875,0.0088388888888888,0.0055555555555555,0.012614535480858998,0.0045277777777777,0.2918361111111111,0.11527055555555557,0.013472916666666649,0.0965959259259259,0.0391076388888889
09-04,,,,0.0312888888888888,,0.0449666666666666,,0.0132142857142857,,,0.0068111111111111,0.1099941176470588,,,0.0055538461538461,0.0069555555555555,,,0.4622,,,0.01016,-0.0011,0.0084444444444444,0.08106759259259257,0.007529529320987628,0.0312888888888888,0.07411249999999998,0.0449666666666666,0.03160749429401386,0.0132142857142857,0.0128111111111111,0.0099111111111111,0.0068111111111111,0.1099941176470588,0.0041722222222222004,0.034613969017094,0.0055538461538461,0.0069555555555555,0.0059,0.16302316027336855,0.4622,0.0093527777777778,0.01429017857142855,0.01016,-0.0011
09-05,0.0093111111111111,,0.0093875,,,0.0259555555555555,,0.0036,,,0.0042411764705882,,0.00525,,,,,,,,,,0.0549,0.0093111111111111,0.08106759259259257,0.0093875,0.02487887223317986,0.056312499999999995,0.0259555555555555,0.0354707282913165,0.0036,0.020983333333333316,0.015968154761904736,0.0042411764705882,0.0217375,0.00525,0.03345339743589742,0.007603133903133834,0.00408777777777775,0.026673611111111096,0.11954848765432093,0.1483355555555555,0.006233888888888921,0.01600761054421767,0.007824444444444401,0.0549
09-06,,,,,,0.0217388888888888,0.0243,,,,,,,,,0.00122,,,,-0.0023888888888888,,0.0054888888888888,,0.01324045138888887,0.22098240740740738,0.007202702546296258,0.022673914968222592,0.0189,0.0217388888888888,0.0243,0.00295,0.02555555555555555,0.015968154761904736,0.0042411764705882,0.0679555555555555,0.00583999999999998,0.0288111111111111,0.007603133903133834,0.00122,0.02035209150326797,0.01051888888888885,0.1483355555555555,-0.0023888888888888,0.017091539115646242,0.0054888888888888,0.03934999999999995
09-07,,,,,,0.04,0.0163214285714285,0.0023,,0.0103333333333333,,0.0217375,,,,0.0002399999999999,,,,,,,,0.01393834876543208,0.229425,0.00754652777777775,0.030029059829059748,0.0372261111111111,0.04,0.0163214285714285,0.0023,0.03788827335858585,0.0103333333333333,0.00390833333333325,0.0217375,0.0073111111111111,0.0288111111111111,0.00698525641025635,0.0002399999999999,0.02035209150326797,0.0092444444444444,0.22412833333333335,0.0015555555555556,0.017369894688644673,0.00870222222222215,0.039228819444444424
09-08,,0.229425,,,,,0.0205529411764705,,,0.0099111111111111,0.0038777777777777,0.0679555555555555,,,,,,,,,,,,0.015028202160493817,0.229425,0.007277314814814767,0.02085783475783468,0.026111969696969686,0.03250388888888886,0.0205529411764705,,0.03192777777777778,0.0099111111111111,0.0038777777777777,0.0679555555555555,0.007311111111111099,0.037718287037037015,,0.00122,0.02035209150326797,0.011231746031745994,0.23577777777777775,0.0015555555555556,0.01769464285714284,0.0085266666666666,0.0391076388888889
09-09,,0.4285555555555556,,,0.0188875,,,,,,,,0.0093722222222222,,0.0084166666666666,,,,,0.0055,0.0079285714285714,,,0.0093111111111111,0.4285555555555556,0.00754652777777775,0.01627222222222215,0.0188875,0.038275,0.0354707282913165,,0.0383,0.02388680555555555,0.00390833333333325,0.03537222222222215,0.0093722222222222,0.03218444444444442,0.0084166666666666,0.0002399999999999,0.019237156862745085,0.0120666666666666,0.1483355555555555,0.0055,0.0079285714285714,0.0088777777777777,0.03869577160493826
09-10,,,0.0057055555555555,,0.0189,,,,0.0383,0.0378625,0.0039388888888888,0.0027888888888888,,0.0288111111111111,,0.0046,0.035225,0.01651,,,,,,0.016118055555555552,0.3288020833333334,0.0057055555555555,0.01567499999999995,0.0189,0.038275,0.046641456582633,,0.0383,0.0378625,0.0039388888888888,0.0027888888888888,0.0062987542087541894,0.0288111111111111,,0.0046,0.035225,0.01651,0.0249888888888888,0.10274373456790126,0.01429017857142855,0.00919444444444438,0.03603682098765429
09-11,,,0.0067388888888888,,0.0094333333333333,0.03655,,,,,,,,0.0283888888888888,,-0.0018222222222222,,0.0092444444444444,,,,0.0122666666666666,,0.016118055555555552,0.3619277777777778,0.0067388888888888,0.015077777777777749,0.0094333333333333,0.03655,0.06180147058823525,,0.0383,0.0378625,0.0039388888888888,0.023188888888888832,0.006413905723905708,0.0283888888888888,,-0.0018222222222222,0.026673611111111096,0.0092444444444444,0.0249888888888888,0.0055,0.0206517857142857,0.0122666666666666,0.0391076388888889
09-12,,,,,,,,,,,,,,0.0461,,,,,0.0093555555555555,,,,,0.019521527777777777,0.36192777777777785,0.2728069444444444,0.01567499999999995,0.00865277777777775,0.03287461419753085,0.060302777777777754,,0.07470572916666668,0.0378625,0.007572619047619,0.004205555555555501,0.0070148148148148,0.0461,,0.0046,0.0266736111111111,0.01651,0.0093555555555555,0.22617499999999996,0.0206517857142857,0.00919444444444438,0.03934999999999995
09-13,,0.2953,0.538875,0.0012555555555555,0.0078722222222222,,0.10305,,,0.05208,0.0077285714285714,,,,,,,,,,,,,0.019521527777777777,0.2953,0.538875,0.0012555555555555,0.0078722222222222,0.03324533950617283,0.10305,,0.07957561553030303,0.05208,0.0077285714285714,0.004205555555555501,0.0070148148148148,,,0.042511333333333325,0.0214521405228758,0.0120666666666666,0.01717222222222215,0.23371249999999996,0.0206517857142857,0.00919444444444438,0.0237999999999999
09-14,,,,,,,,,,0.0124555555555555,,0.0056222222222222,,,,,0.0181222222222222,0.03094,,,,,,0.019521527777777777,0.2460938725490196,0.2720680555555555,0.01567499999999995,0.00895388888888885,0.03331015432098765,0.060302777777777754,,0.1112375,0.0124555555555555,0.007572619047619,0.0056222222222222,0.006452777777777751,,,0.042511333333333325,0.0181222222222222,0.03094,0.01717222222222215,0.20518593749999997,0.02701339285714285,0.01002361111111105,0.029150848765432044
09-15,0.022925,,0.0052611111111111,,,,,,,,0.0074166666666666,,,,,,,0.0120666666666666,0.0249888888888888,0.4468499999999999,0.033375,,,0.022925,0.25040983115468407,0.0052611111111111,0.015077777777777749,0.0088944444444444,0.03655,0.060302777777777754,,0.11111145833333334,0.02905,0.0074166666666666,0.020866111111111103,0.006452777777777751,,,0.0692388888888889,0.01361993464052285,0.0120666666666666,0.0249888888888888,0.4468499999999999,0.033375,0.0104055555555555,0.034388626543209816
09-16,,,0.0114799999999999,,,,,,,,,,,,,,,,,,,,,,0.2953,0.0114799999999999,0.015077777777777749,0.0088944444444444,0.0294361111111111,0.060302777777777754,,0.11085937500000001,0.02075277777777775,0.007650595238095199,0.014031574074074031,0.007079840067340027,,,0.05772339743589743,0.01361993464052285,0.0161444444444444,0.02332355555555547,0.24124999999999996,0.0206517857142857,0.009511111111111062,0.029150848765432044
09-17,,,,,0.0099166666666666,,0.0175555555555555,,,0.02905,,,,,,,0.0091176470588235,0.0202222222222222,,,,,,,0.2953,0.19701499999999994,0.018565028490028414,0.0099166666666666,0.02587916666666665,0.0175555555555555,,0.08764950448495372,0.02905,0.0077285714285714,0.014113549382716016,0.007816456228956192,0.03330333333333329,,0.0775719373219373,0.0091176470588235,0.0202222222222222,0.02742444444444435,0.24124999999999996,0.02701339285714285,0.009027777777777732,0.026475424382715974
09-18,,,,0.0289,,,,,,,,,0.0043611111111111,,,,,,,,,,,,0.23743444444444445,0.19901774509803916,0.0289,,0.025466653311965796,0.0243444444444444,,0.08795341073495372,0.02905,0.0077285714285714,0.0056222222222222,0.0043611111111111,0.03330333333333329,0.019477083333333298,0.0775719373219373,0.01361993464052285,0.0161444444444444,0.02305583333333326,0.24124999999999996,0.033375,0.0085444444444444,0.029150848765432044
09-19,,,,,,,,,0.184175,,,,,,,0.1403,,,0.0298599999999999,,,0.0085444444444444,0.0237999999999999,,0.15443888888888885,0.17367483333333328,0.01597361111111105,,0.02304137858669106,0.02094999999999995,,0.184175,0.02905,0.022132517636684248,0.020866111111111103,0.00562499999999995,0.03330333333333329,0.024965178571428548,0.1403,0.010803734827264214,0.0159507936507936,0.0298599999999999,0.14991551980452672,0.033375,0.0085444444444444,0.0237999999999999
09-20,,,,,,,,,,,,,,,,0.023176923076923,,,0.00995,0.03565,,,,,0.18507472222222218,0.19701499999999994,0.01567499999999995,,0.022429658458825098,0.01922962962962957,,0.11085937500000001,0.02905,0.03773190035273363,0.0244125,0.00562499999999995,0.036438888888888854,,0.023176923076923,0.0091176470588235,0.017108597883597833,0.00995,0.03565,0.047161352040816305,0.009027777777777732,0.021499999999999925
09-21,,,,,,0.0223222222222222,,,,,,,0.0068888888888888,,,,,,,,,,,,0.1697568055555555,0.15213330882352935,0.022287499999999974,,0.0223222222222222,0.01922962962962957,,0.11085937500000001,0.02972787037037036,0.0077285714285714,0.022130385802469125,0.0068888888888888,0.03616888888888885,,0.058546837736337703,0.0091176470588235,0.0196178571428571,,0.16465300480769227,0.047161352040816305,0.00682777777777775,0.021499999999999925
09-22,,,,,,,0.0243444444444444,,0.03754375,,,,,,,,,0.0114857142857142,,,,,,,0.15443888888888885,0.19901774509803916,0.0289,,0.01882948717948715,0.0243444444444444,,0.03754375,0.028654259259259247,0.07587499999999996,0.024387175925925916,0.012181944444444402,0.03576388888888885,,0.05597813066563062,0.01808788048552753,0.0114857142857142,,0.15952617187499998,0.033375,0.00682777777777775,0.01919999999999995
09-23,,,,,,,0.0157888888888888,,,,,,,,,,,,,,,,,,0.15443888888888885,0.19901774509803918,0.062316759259259225,,0.01921156204906202,0.0157888888888888,,0.07749249131944445,0.028624999999999998,0.0774208333333333,0.0244125,0.0068888888888888,0.03576388888888885,,0.05924415954415951,0.01808788048552753,0.0196178571428571,0.026206666666666573,0.1527819602272727,0.0761458333333333,0.0085444444444444,0.01919999999999995
